Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
Fujian,China,26.0789,117.9874,16,19,19,21,21,22,23,18,20,21,15,12,15,16,15,15,11,13,11,15,17,22,23,21,17,10,8,9,9,10,13,14,13,10,11,12,12,13,14,14,18,19,18,18,17,20,5,9,12,15,19,22,21,21,24,25,25,23,24,23,20,18,19,13,13,19,20,20,19,15,16,13,20,16,18,20,15,17,16,18,24,27,23,20,25,23,25,15,17,13,19,19,17,14,15,12,14,17,21,23,23,16,15,20,22,26,27,27,26,26,22,16,13,17,22,22,25,26,27,28,24,27,28,31,29,28,26,29,31,29,25,26,26,28,29,30,27,26,27,25,21,19,25,28,26,23,25,22,27,26,28,27,27,28,29,28,25,24,23,24,23,29,32,31,30,30,31,32,32,31,31,32,31,33,32,31,27,32,32,32,31,29,30,30,30,30,31,32,30,27,28,32,33,33,33,33,32,33,33,32,32,32,33,34,33,31,29,31,31,32,30,29,31,31,31,31,26,30,30,32,32,30,23,28,32.21,32.87,31.78,29.68,30.88,30.73,31.13,29.63,29.23,30.56,31.57,31.95,32.3,29.39,26.44,27.06,29.79,29.88,31.34
Gansu,China,35.7518,104.2861,4,3,5,6,2,0,4,2,0,0,6,1,2,2,-2,1,2,-2,0,2,5,4,0,-2,2,0,1,2,4,4,3,1,3,7,6,2,7,6,5,9,11,12,14,7,-3,0,3,6,6,11,2,6,12,12,12,15,14,6,15,10,7,8,11,14,12,12,17,4,4,11,12,9,8,13,8,9,13,14,17,17,15,19,17,16,17,7,8,8,13,11,15,8,6,7,10,14,14,10,18,20,13,14,17,21,24,17,16,17,18,11,10,13,13,16,18,21,22,24,24,26,27,28,27,23,25,20,9,10,17,19,18,22,21,23,22,25,26,24,25,23,25,25,17,20,20,15,20,23,25,23,24,22,25,27,25,26,23,24,20,27,25,24,26,19,24,20,14,21,28,27,29,22,19,26,29,26,21,25,27,24,27,23,28,20,25,28,28,29,27,25,23,15,23,23,19,23,24,25,18,25,24,24,28,18,24,22,28,29,28,25,26,28,26,30,28,22,25,22,28,28,29,29,20,21,26.7,18.49,24.52,18.41,16.22,22.24,25.5,25.2,24.64,25.54,15.37,25.07,27.89,29.22,26.07,26.73,18.43,13.31,21.93
Guangdong,China,23.3417,113.4244,23,23,25,26,24,25,27,26,22,24,21,20,21,20,23,21,19,15,15,20,22,24,26,25,20,15,15,16,17,18,20,19,21,17,16,19,20,19,20,18,20,18,24,22,22,22,12,16,19,21,22,25,26,26,25,26,29,27,25,27,27,25,24,17,21,22,24,25,26,23,19,21,24,25,23,23,22,22,22,24,25,29,29,28,26,27,27,22,22,16,16,20,22,20,20,16,17,21,24,27,27,24,22,23,27,28,27,28,30,32,30,20,19,17,23,26,29,30,30,31,31,31,34,34,35,34,33,33,33,31,33,29,28,29,31,33,33,29,30,29,27,29,31,32,29,30,28,28,30,30,28,28,29,30,32,30,29,26,26,27,31,33,33,33,29,29,30,30,30,32,32,34,33,33,30,31,31,32,33,34,33,32,31,30,30,32,33,33,31,33,32,34,34,35,36,36,35,35,35,35,34,34,34,35,36,37,36,34,35,35,35,30,29,27,29,30,27,31,32,34,34,35,31,28,29.07,30.19,30.19,30.67,31.69,31.57,27.02,31.32,32.64,32.16,33.23,34.62,34.36,33.92,31.78,34.23,34.17,34.28,33.35
Guangxi,China,23.8298,108.7881,22,22,23,23,25,26,27,25,23,22,11,17,16,11,13,11,10,10,12,12,18,22,23,17,9,13,13,13,16,18,19,15,15,11,13,13,17,14,11,14,17,19,22,22,23,22,13,15,18,19,18,19,23,25,25,25,26,27,24,25,24,21,16,12,16,20,24,27,25,20,19,19,21,21,22,18,17,19,23,23,27,29,28,27,24,27,28,18,14,14,18,18,17,17,16,16,17,20,22,26,24,24,20,23,26,25,24,26,27,28,23,18,18,16,22,23,28,30,29,29,29,31,31,33,35,35,35,35,35,29,28,29,29,31,31,31,26,28,31,29,29,29,32,32,28,25,29,30,32,31,31,29,29,27,29,25,27,29,32,29,29,31,31,32,32,27,29,29,30,31,31,32,33,33,32,25,30,32,31,32,32,33,31,30,30,31,31,32,33,33,31,30,31,31,33,33,33,33,33,31,27,30,31,33,33,34,33,28,30,32,31,30,29,27,29,29,29,27,30,32,33,33,30,30,29.21,29.92,29.28,28.74,27.49,28.5,30.98,24.71,30.23,32.48,33,33.3,31.45,32.58,34.09,34.18,33.88,33.55,34.35
Guizhou,China,26.8154,106.8748,17,14,7,12,17,15,14,16,8,5,8,13,7,4,4,4,5,5,8,8,16,15,8,4,2,5,4,5,8,10,8,9,6,6,9,8,8,5,5,8,10,12,16,18,19,6,4,8,10,15,12,9,12,16,20,19,19,20,15,18,12,12,8,9,12,16,16,22,15,11,13,17,14,14,15,11,10,13,18,22,27,22,20,22,23,24,16,10,7,14,18,16,12,11,10,11,13,14,13,19,22,15,14,22,25,25,25,23,17,16,13,11,9,12,14,18,23,24,24,23,24,25,28,29,29,31,32,31,27,23,17,20,26,24,24,22,21,26,27,24,20,21,26,20,17,17,20,20,20,25,23,24,20,23,23,26,26,22,21,24,25,26,26,26,23,23,26,26,21,25,26,26,24,24,22,26,26,26,26,26,25,24,23,24,25,26,27,26,24,24,23,24,21,24,27,27,27,25,26,25,22,25,25,27,28,29,23,27,29,28,28,26,28,26,27,29,28,26,27,27,25,29,27,26,26.45,26.5,26.53,25.89,23.49,23.49,24.29,24.02,23.23,26.72,27.96,25.91,26.03,29,29.96,28.41,28.53,28.77,26.95
Hainan,China,19.1959,109.7453,19,21,22,21,22,24,26,24,24,25,23,17,23,23,23,26,21,23,21,22,24,26,27,26,26,13,13,13,15,17,19,20,23,24,23,21,25,24,19,17,18,23,25,25,25,28,14,14,17,21,21,21,22,23,25,26,26,25,24,26,28,26,26,25,18,23,29,31,33,23,25,30,32,21,21,23,25,25,27,27,29,30,29,28,27,29,30,30,29,30,31,29,28,27,26,23,23,21,23,22,24,28,18,22,25,27,29,29,32,32,32,30,23,18,19,21,23,25,26,27,29,31,32,32,34,34,35,34,34,34,32,28,30,32,33,32,32,30,30,33,34,29,29,29,31,30,27,29,27,31,32,31,31,31,29,32,32,33,33,32,32,31,33,31,23,26,28,28,30,30,31,32,33,33,33,32,32,32,32,31,30,29,28,29,29,30,31,31,32,33,34,33,32,31,30,29,32,32,32,32,31,31,30,30,31,31,31,32,30,29,29,24,26,27,28,27,26,28,29,29,27,31,31,28,24.78,24.57,28.35,28.02,28.1,28.87,27.09,27.75,27.89,29.08,26.9,29.81,30.68,26.34,27.54,30.14,29.73,29.84,29.45
Hebei,China,39.549,116.1306,0,3,5,7,3,4,4,4,3,5,0,2,2,0,2,2,3,3,5,5,5,7,9,5,6,5,6,7,9,7,9,6,4,5,3,0,0,4,7,11,14,14,15,15,2,1,4,9,11,10,8,11,11,14,12,11,10,8,12,8,12,12,9,8,12,15,17,12,12,14,19,15,13,17,20,18,24,26,20,26,20,23,24,21,23,13,15,16,19,21,22,17,22,26,19,20,25,15,19,14,18,24,27,28,27,19,24,23,24,17,15,17,21,30,23,23,27,32,33,37,36,34,27,19,26,26,20,15,22,27,30,28,30,31,27,26,24,27,30,32,26,32,27,30,28,29,31,36,33,32,29,33,36,38,34,31,33,37,38,31,35,32,35,34,35,39,36,30,33,33,35,36,35,33,33,30,30,34,34,29,34,36,33,29,29,33,34,35,34,22,28,29,26,31,33,34,34,31,29,33,36,35,35,35,37,36,24,28,31,34,36,35,35,35,37,37,27,31,33,34,35,33,35,30,30.67,35.06,26.63,28.9,29.68,27.51,24.84,26.78,29.38,29.61,30.79,31.36,34.06,31.62,32.74,31.86,32.52,31.44,29.04
Heilongjiang,China,47.862,127.7615,-17,-16,-14,-11,-13,-7,-6,-6,-9,-11,-11,-15,-12,-13,-13,-15,-14,-11,-9,-11,-10,-12,-12,-15,-12,-12,-4,-5,-7,-6,-7,-13,-15,-17,-17,-17,-17,-14,-12,-10,-9,0,0,-7,-9,-7,-11,-7,-9,-5,-6,-4,-5,-5,-5,0,0,-2,-1,-2,-1,-1,0,-1,-3,0,0,0,0,0,0,-4,-7,0,-1,-2,2,2,4,4,3,3,3,7,11,2,-1,2,9,9,8,9,6,2,3,8,7,3,7,11,15,14,19,13,15,17,18,19,18,7,2,1,8,10,9,11,13,16,20,19,22,16,9,14,16,20,19,21,19,20,12,13,16,21,23,24,21,19,20,20,23,24,22,20,10,18,23,24,26,26,22,13,19,16,15,19,21,24,27,25,22,21,23,25,14,22,24,19,20,20,22,21,21,13,17,20,21,21,22,23,26,28,28,28,27,24,23,20,25,27,29,28,28,29,29,30,29,30,30,26,20,26,24,30,31,30,29,30,30,30,26,22,26,29,25,25,22,21,21,23,21,24,27,23,24.73,19.34,22.68,24.7,25.84,21.28,20.61,21.94,22.9,23.52,24.22,19.77,22.64,25.03,24.62,16.69,15,17.01,21.42
Henan,China,37.8957,114.9042,2,5,8,8,1,5,3,5,3,4,0,1,1,0,1,1,2,5,6,4,5,7,8,5,7,6,7,9,9,9,12,7,8,7,5,2,2,7,10,17,17,15,18,18,6,4,7,12,14,14,10,14,14,20,11,12,11,8,13,11,14,15,11,9,16,19,18,15,14,15,22,17,14,19,22,21,26,28,22,30,20,23,26,23,24,10,15,16,19,21,22,14,20,25,19,21,26,20,19,10,15,22,25,28,28,23,24,23,25,21,20,19,21,29,24,23,28,32,34,37,37,35,33,17,26,27,18,16,21,27,28,26,29,29,30,32,27,26,29,34,31,33,29,30,32,29,31,37,36,31,30,33,37,40,34,32,33,38,36,33,36,35,33,36,36,37,33,23,30,32,35,35,33,32,35,34,30,37,34,31,32,34,32,28,30,36,35,36,34,22,27,28,25,31,33,32,34,32,30,32,37,34,30,33,35,34,28,28,32,35,35,34,36,36,36,34,25,23,29,31,34,31,34,27,29.72,34.11,26.48,25.38,29.19,31.52,22.47,25.46,28.12,28.6,30.6,30.79,33.53,32.48,32.89,32.36,33.59,32.89,27.92
Hong Kong,China,22.3,114.2,20,21,21,22,22,22,25,24,20,22,23,20,20,21,21,22,20,20,19,20,20,23,24,24,21,18,16,17,17,18,17,18,19,20,20,19,19,22,21,19,19,20,23,22,23,23,15,17,17,19,20,22,22,22,22,24,25,21,23,24,25,21,22,22,20,20,24,24,24,25,21,22,25,23,21,22,23,22,23,23,24,26,26,24,25,26,26,25,23,23,24,21,23,24,24,21,19,21,22,24,24,25,23,23,24,25,26,26,27,27,27,24,23,22,23,25,26,26,26,26,27,28,29,29,29,30,30,29,30,30,30,28,27,29,30,30,30,28,29,27,29,30,27,28,29,29,28,28,30,29,31,30,30,31,31,31,30,28,29,30,31,31,31,31,30,30,30,30,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,31,32,32,32,32,32,32,32,32,31,31,29,29,28,29,29,29,31,31,31,31,31,31,29,30.78,31.31,32.08,31.99,31.99,30.71,29.82,30.9,31.73,31.82,32.09,32.49,32.75,31.59,31.05,32.09,32.81,31.48,31.82
Hubei,China,30.9756,112.2707,6,10,9,13,9,4,10,5,4,5,10,11,9,10,4,7,9,9,13,13,11,10,8,6,7,6,7,11,14,15,16,13,14,15,16,15,4,11,14,16,15,14,18,20,16,5,11,14,15,18,18,19,20,20,25,22,17,10,11,16,18,8,15,17,16,17,21,15,14,19,20,21,18,22,24,20,25,26,26,29,27,20,23,24,24,22,10,13,9,15,17,19,18,19,22,21,22,24,25,28,12,16,24,26,29,30,22,15,22,18,18,22,23,26,29,32,27,28,33,27,32,35,36,35,24,23,21,23,19,29,26,31,28,24,28,32,34,31,32,30,27,33,36,30,23,31,35,32,27,32,32,32,32,32,34,35,34,33,32,23,30,31,27,29,28,32,33,26,24,26,24,22,24,26,32,32,32,28,27,28,34,31,26,31,27,30,29,28,31,32,31,26,23,27,26,25,24,25,23,28,30,26,30,28,28,28,26,29,31,32,31,33,35,34,35,36,35,34,34,29,33,32,31,33,33.91,33.56,34.12,34.96,34.01,35.03,33.42,25.47,26.22,28.78,32.11,32.54,30.3,33.7,33.49,33.81,34.62,33.23,33.16
Hunan,China,27.6104,111.7088,11,8,8,11,18,17,13,10,6,4,8,10,9,7,6,5,7,6,11,10,10,10,8,8,5,6,6,10,12,14,14,11,10,10,13,13,8,8,9,14,13,14,18,20,21,5,9,12,14,15,17,12,15,21,24,23,19,16,16,12,16,10,8,10,11,14,14,18,14,17,15,16,16,18,19,16,15,21,24,25,30,22,22,22,26,26,12,10,8,11,16,16,14,14,16,15,18,20,23,26,23,10,19,23,28,30,25,20,20,17,15,15,14,21,23,27,30,29,31,27,27,31,33,33,26,24,28,27,25,25,26,27,29,29,27,29,30,26,29,26,21,27,31,31,19,25,26,29,29,29,24,27,29,25,29,28,31,26,27,29,28,30,32,33,31,31,33,33,29,27,32,32,31,27,27,29,29,32,33,29,31,28,31,26,29,32,32,32,27,26,26,29,30,31,32,34,32,34,33,25,24,32,33,34,34,34,34,27,29,31,33,33,34,32,34,36,33,32,33,34,33,30,30,32,33.52,32.85,33.31,33.42,33.09,33.76,31.43,31.64,29.95,30.32,33.23,34.31,27.61,31.55,33.2,33.14,32.7,32.33,31.28
Inner Mongolia,China,44.0935,113.9448,-12,-11,-9,-9,-3,-7,-9,-9,-11,-12,-12,-13,-12,-9,-11,-9,-10,-7,-7,-5,-4,-4,-8,-6,-4,-3,-3,-4,-6,-4,-8,-10,-13,-11,-16,-11,-9,-7,-3,0,3,6,6,-5,-10,-9,-6,-1,-1,-3,0,-5,-3,3,0,-2,-2,3,0,-3,-2,-1,-6,-3,7,3,8,1,-2,0,4,-3,2,5,7,8,13,3,9,9,9,14,18,18,11,1,2,10,14,16,6,10,14,17,15,20,13,12,11,9,12,17,20,22,12,10,17,17,9,1,2,6,12,18,12,15,22,29,27,30,33,32,19,24,25,28,22,19,22,15,18,21,29,28,29,13,15,24,22,22,17,18,19,21,19,17,24,32,31,22,20,26,27,22,24,28,36,34,21,27,26,31,29,20,28,30,33,30,28,32,37,33,23,31,31,25,26,29,31,25,27,27,27,27,27,27,28,29,33,26,28,31,26,24,29,32,30,29,23,26,29,32,34,33,34,28,23,26,30,31,29,32,32,26,25,28,31,32,33,28,25,27,30,24,22.96,29.37,31.45,32.68,24.52,25.56,20.7,24.25,29.46,27.99,25.63,26.78,30.78,32.28,31.97,25,26.58,18.24,23.9
Jiangsu,China,32.9711,119.455,7,8,10,10,10,10,9,6,6,7,7,6,6,5,6,4,6,5,8,9,10,10,10,9,7,6,6,7,8,6,9,11,12,10,12,7,6,8,9,12,15,10,15,18,16,6,4,7,11,12,16,14,15,16,20,18,14,13,10,11,11,12,13,13,13,15,18,18,11,14,16,18,12,15,19,17,22,23,19,23,26,19,21,22,23,19,14,14,10,15,15,18,18,19,22,17,17,21,23,23,19,12,19,21,24,26,23,21,17,21,19,19,19,23,27,24,18,24,27,31,28,27,33,25,20,22,28,24,22,25,27,28,30,22,26,29,32,25,29,29,30,30,32,31,26,28,31,33,31,19,30,32,35,33,35,32,34,34,33,30,29,33,26,27,29,28,23,26,23,28,29,26,27,25,30,30,33,30,23,27,29,30,25,24,27,29,32,33,30,30,31,26,30,27,27,27,30,26,26,27,28,27,31,28,29,31,28,26,27,30,27,28,33,33,34,33,33,33,31,27,28,28,31,32,33.86,33.55,35.26,35.71,35.29,34.82,35.25,32.3,30.87,32.38,33.46,34.15,32.32,31.09,29.5,27,28.1,32.08,31.38
Jiangxi,China,27.614,115.7221,15,16,14,14,22,26,17,13,11,9,9,11,13,12,8,7,9,8,12,14,16,16,11,11,8,7,8,10,12,13,14,17,12,12,15,17,11,12,12,15,15,15,21,21,23,15,10,12,15,16,20,19,19,24,26,27,24,21,25,19,18,17,11,12,15,16,16,23,18,17,17,15,17,19,22,19,14,21,24,26,29,28,22,22,28,27,19,12,9,11,12,16,15,15,19,17,19,22,24,27,29,15,19,21,27,31,31,29,20,26,16,16,17,23,25,28,31,30,33,32,29,30,33,34,29,28,32,34,31,27,29,29,33,31,29,30,31,31,31,31,24,27,31,32,33,25,28,30,28,28,31,30,30,25,28,27,31,28,30,27,29,32,34,35,35,34,35,35,35,30,33,34,34,33,29,26,26,34,35,34,31,28,33,30,32,33,33,35,29,27,28,33,35,35,36,37,35,35,37,35,33,36,37,37,36,36,36,34,36,35,35,36,37,37,37,36,34,35,35,36,36,34,35,34,35.46,36.46,37.31,34.83,35.81,36.96,35.98,35.69,34.83,33.7,35.97,36.85,36.53,30.14,32.99,33.26,33.71,35.37,33.78
Jilin,China,43.6661,126.1923,-11,-8,-7,-8,-4,-1,-6,-7,-7,-6,-12,-12,-11,-11,-9,-10,-7,-4,-7,-7,-3,-3,-5,-10,-6,-5,-2,-5,-8,-10,-7,-10,-11,-13,-17,-19,-12,-9,-11,-5,-3,5,5,3,-9,-7,-11,-12,-5,-3,0,1,-5,0,-2,-2,-3,0,0,-3,-3,-3,-2,-3,-2,1,1,4,0,0,1,1,0,3,-3,2,4,11,4,7,6,6,8,11,14,6,4,5,13,15,11,11,15,15,3,9,14,6,2,9,13,14,16,20,18,20,15,18,16,7,0,1,6,10,9,11,14,14,15,15,24,26,18,12,16,18,20,15,18,22,19,15,19,25,20,21,18,18,11,11,16,13,13,18,18,18,21,22,23,25,24,17,19,22,19,21,24,27,30,26,25,23,27,26,21,19,25,28,25,26,25,28,23,25,18,23,18,22,27,27,25,26,28,28,24,20,23,21,25,27,28,27,28,28,28,29,29,30,30,24,24,27,30,30,29,29,29,26,25,27,26,29,28,27,29,26,26,26,26,27,23,27,26,27,23.68,25.49,26.41,28.09,25.09,25.07,20.74,21.09,23.88,24.36,25.01,18.82,25.33,26.27,21.42,22.59,22.09,24.11,27.01
Liaoning,China,41.2956,122.6085,-6,-5,-1,-1,-1,1,-4,-3,-2,-2,-6,-7,-5,-7,-4,-4,-5,0,-1,-1,3,1,1,-3,-1,-2,0,0,-4,-5,0,-1,-5,-2,-7,-10,-4,0,-2,5,8,13,12,14,-3,-4,-5,-6,2,2,6,3,3,8,6,4,4,6,7,3,5,5,5,0,6,11,7,10,4,6,10,8,6,11,2,7,15,17,12,15,13,16,15,20,19,8,10,12,15,18,15,16,20,22,11,15,20,14,14,14,18,21,19,26,25,21,15,23,18,12,7,11,15,22,17,18,22,27,24,27,30,29,19,19,26,27,27,15,19,25,24,22,27,28,18,24,25,21,18,24,23,16,18,26,27,26,19,26,28,29,24,26,23,28,27,28,31,32,35,30,29,30,31,31,30,30,32,32,31,34,33,33,32,29,24,29,28,30,33,32,31,32,32,31,28,29,26,31,31,33,32,32,32,29,31,33,33,33,31,21,32,33,34,34,35,36,33,28,31,29,33,33,33,30,34,33,30,34,33,33,31,33,34,35,26.74,33.66,31.11,30.67,32.11,28.96,22.84,23.05,26.82,29.18,29.06,23.21,29.72,28.45,23.43,26.91,26.55,30.62,30.86
Macau,China,22.1667,113.55,19,20,21,21,22,22,24,24,20,21,23,19,19,21,21,23,18,19,17,19,21,21,23,23,21,16,14,15,16,17,17,18,19,20,18,18,19,20,19,17,18,19,21,20,22,21,14,15,17,18,20,21,23,21,21,23,24,21,22,24,24,21,21,21,19,20,22,22,24,23,19,22,23,23,21,21,22,21,22,22,23,25,26,24,24,24,25,23,23,21,20,19,21,22,21,19,18,20,22,23,22,23,22,22,24,24,25,25,26,27,27,25,21,20,22,25,25,26,25,26,27,27,29,29,29,29,30,30,30,31,30,28,29,29,30,30,30,27,28,29,30,28,27,28,28,30,29,29,30,29,30,30,30,31,31,31,29,29,29,30,31,31,31,31,30,30,30,30,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,33,32,32,32,32,32,31,31,31,32,32,33,33,32,32,32,32,29,29,28,28,29,29,31,31,31,31,32,31,30,29.97,31.18,31.25,31.31,30.28,30.44,28.77,30.45,31.33,31.39,31.77,32.64,32.96,32.3,30.96,32.15,32.29,32.25,31.49
Ningxia,China,37.2692,106.1655,5,2,4,5,-1,-2,1,0,-2,-3,1,-2,-1,2,-4,0,1,-2,0,4,3,3,1,2,4,3,2,2,5,7,6,2,2,8,8,6,9,7,6,11,14,14,16,7,-4,-3,1,8,7,13,4,6,14,19,13,17,14,11,18,11,9,9,12,15,16,12,19,7,4,11,13,9,8,12,16,15,17,16,20,20,20,21,18,18,15,10,13,15,17,16,11,10,13,15,18,18,20,20,23,23,15,14,18,23,25,20,19,13,22,14,16,17,16,19,22,25,26,28,29,29,31,32,28,20,28,21,21,15,21,21,21,26,21,27,27,29,25,25,28,29,30,30,25,25,23,23,25,28,29,26,24,27,30,32,32,34,30,29,23,29,29,26,29,26,30,21,21,25,32,31,31,29,22,28,33,30,28,28,30,30,31,28,32,26,25,31,35,35,32,33,29,21,25,28,27,31,30,30,26,29,30,27,30,28,30,27,33,34,34,33,30,34,33,34,33,22,24,25,31,32,31,34,30,21,28.53,25.82,25.82,25.92,15.76,22.43,27.78,28.11,25.81,29.83,16.99,26.8,31.43,32.38,28.57,31.09,23.56,14.55,23.62
Qinghai,China,35.7452,95.9956,-7,-8,-8,-8,-10,-14,-9,-6,-7,-15,-14,-11,-5,-2,-7,-6,-5,-12,-8,-10,-11,-9,-12,-12,-13,-11,-12,-12,-10,-8,-10,-13,-14,-12,-9,-10,-10,-10,-12,-10,-9,-7,-5,-4,-7,-10,-7,-7,-9,-4,-10,-5,-5,-2,-3,-2,-4,-6,-3,-2,-6,-7,-8,-6,-5,-3,-1,-7,-9,-6,-4,-4,-2,0,-4,-6,-5,-5,-3,-5,-3,-1,0,0,1,2,1,0,-1,-3,0,2,0,-2,-3,-1,-4,-3,-1,0,0,1,0,5,7,9,0,5,4,2,0,-2,-1,-2,0,0,2,3,3,3,6,10,10,7,8,6,3,-4,2,2,5,0,4,5,3,5,9,8,7,6,6,8,3,4,5,1,1,3,4,7,9,5,6,6,8,8,8,3,4,9,4,5,6,6,6,5,4,7,7,8,7,4,5,8,12,6,9,9,15,17,10,15,12,11,13,14,15,16,13,11,11,10,14,8,14,11,13,10,13,15,11,13,15,11,9,16,17,17,14,9,14,10,16,18,15,14,15,12,15,14,17,14,9,14,13.79,15.18,11.67,6.39,11.18,14,16.36,19.77,13.11,9.2,11.19,14.87,17.25,19.61,15.34,15.14,6.6,9.34,12.72
Shaanxi,China,35.1917,108.8701,5,6,7,5,2,3,2,1,1,1,4,4,2,0,0,2,5,2,4,4,7,7,6,3,2,1,2,5,7,9,9,5,6,8,10,6,4,8,10,12,13,14,16,17,3,0,4,7,11,13,4,11,12,16,17,18,11,3,13,16,11,9,10,14,11,16,16,13,11,13,16,15,13,15,16,16,20,20,21,23,20,20,20,22,23,13,12,10,10,14,19,12,13,14,17,15,18,19,22,22,9,15,19,21,25,23,19,7,20,16,16,16,19,21,24,26,23,27,28,27,31,31,32,28,25,21,16,18,18,23,21,25,15,25,28,30,30,26,25,23,27,29,27,22,26,25,25,28,28,26,28,26,28,31,33,33,29,29,17,19,26,23,28,28,29,17,17,19,28,26,27,27,23,25,31,31,19,23,22,31,31,26,28,28,26,29,33,33,32,31,24,18,21,25,18,26,24,25,22,27,28,21,21,20,19,19,29,30,31,30,28,27,26,30,30,26,28,24,25,27,30,31,27,24,28.58,20.85,20.83,22.81,23.76,19.87,21.38,22.7,20.87,24.34,24.06,27.33,28.51,27.89,28.04,28.68,28.2,22,24.78
Shandong,China,36.3427,118.1498,3,6,7,8,2,4,0,1,3,4,0,1,0,-2,0,0,1,3,3,3,4,7,7,3,4,2,2,3,0,0,7,5,4,3,3,0,0,4,5,9,12,10,13,15,11,-3,-2,0,7,9,11,10,7,13,9,7,7,7,7,10,4,8,7,4,9,11,13,13,8,9,14,17,9,12,15,15,18,21,14,21,24,18,22,21,17,12,9,11,13,16,13,11,11,18,13,17,19,20,16,7,7,14,14,21,23,17,15,17,12,16,16,12,14,20,16,18,20,22,26,30,29,27,32,17,20,23,22,14,15,23,16,21,25,19,24,25,27,16,23,28,27,28,27,24,26,23,26,29,27,25,25,27,27,31,33,32,31,32,30,25,29,30,23,28,28,30,29,18,19,26,28,28,27,18,25,27,27,30,28,24,23,28,27,23,25,23,29,28,28,24,27,27,17,22,26,27,28,26,21,20,28,26,21,23,28,29,22,25,26,28,29,26,29,25,29,28,28,23,21,25,28,29,30,27,26.58,28.32,27.14,29.87,31.17,30.62,28.02,20.33,21.31,24.26,27.44,24.66,26.33,22.47,20.57,27.43,28.32,28.12,27.44
