Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
Guadeloupe,France,16.265,-61.551,22,22,21,22,22,22,21,22,23,23,22,23,22,21,22,21,22,21,22,22,21,21,22,22,21,21,21,22,21,21,21,22,22,21,21,22,23,23,23,22,22,23,22,22,22,22,22,22,22,22,21,21,21,20,21,22,22,20,21,21,22,21,21,22,21,22,22,21,21,22,22,21,22,21,21,20,21,21,22,22,21,22,22,22,21,21,21,22,22,22,20,20,21,22,22,23,23,23,23,23,23,23,23,23,22,23,22,22,23,22,23,23,23,23,23,23,23,23,23,23,23,24,24,23,24,25,25,25,24,23,23,24,24,23,22,24,24,23,23,24,24,25,23,23,23,24,24,25,24,24,24,23,24,24,24,24,23,24,23,23,23,24,24,24,24,24,24,24,24,25,25,25,26,25,25,25,26,25,25,24,24,24,25,24,24,24,25,25,25,24,24,24,25,25,24,23,23,23,22,23,24,24,24,24,25,26,25,24,25,25,25,24,24,24,25,25,23,24,25,26,24,24,24,26
Martinique,France,14.6415,-61.0242,23,23,23,23,22,23,23,23,23,24,23,23,22,23,23,23,23,22,23,23,23,22,23,23,22,22,22,22,23,23,23,23,23,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,22,22,22,22,23,22,23,23,23,23,23,22,23,23,23,22,22,22,22,21,22,22,23,23,23,22,23,23,23,22,22,22,23,22,22,22,22,22,24,24,24,24,23,24,24,24,24,23,23,23,23,23,23,23,24,24,23,24,24,24,23,23,23,24,23,24,24,24,24,25,25,25,24,24,24,24,24,23,24,24,24,24,24,24,24,25,24,24,24,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,25,25,25,25,25,25,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,24,24,25,25,25,25,26,24,25,25,24,25,25,25,24,24,25,25,25,25,25,26
Mayotte,France,-12.8275,45.166244,26,26,26,26,25,25,25,25,25,26,25,25,25,25,25,25,26,26,26,26,26,25,25,25,24,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,25,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,25,26,25,26,25,25,26,25,26,26,26,25,26,26,26,25,26,25,25,25,25,26,25,24,25,25,25,25,25,25,24,25,25,24,24,24,25,25,24,24,23,23,24,24,25,24,24,24,25,25,24,24,24,23,23,23,23,23,24,23,23,23,23,24,21,22,24,24,23,23,23,23,23,23,23,23,23,22,23,23,23,24,23,23,22,22,22,23,22,22,22,22,22,22,22,22,22,21,22,21,22,22,21,22,22,23,22,23,22,22,22,22,21,22,22,21,21,22,21
New Caledonia,France,-20.904305,165.618042,23,23,23,23,24,23,24,23,24,24,23,24,24,24,24,24,24,24,24,23,23,23,24,24,24,25,24,24,24,24,24,25,25,25,25,25,25,25,25,26,24,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,24,25,26,25,26,26,25,25,26,26,26,25,26,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,24,24,24,24,24,25,25,24,24,23,23,23,24,23,24,23,23,24,24,23,23,23,23,23,22,23,23,23,23,24,23,24,24,22,21,20,20,22,22,22,21,20,20,21,21,22,22,20,20,21,21,21,22,21,21,22,23,23,23,22,21,23,23,23,21,20,20,21,21,22,21,21,21,22,21,21,22,21,22,21,19,20,21,21,20,19,19,19,20,19,18,19,19,19,20,19,19,19,19,19,20,20,21,21,21,20,18,19,19,18,18,19,20,20,21,21,21,21,22,21,22,21,18,18,18,19,19,20,21,21,21,22,20,19
Reunion,France,-21.1151,55.5364,17,17,16,16,17,17,17,16,15,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,15,15,14,14,15,15,16,16,17,17,17,16,16,16,16,16,17,18,17,17,18,18,16,16,16,15,16,15,16,16,17,18,17,18,17,17,18,18,18,18,19,18,17,17,17,17,18,18,18,16,16,16,16,16,14,14,15,16,17,16,16,16,16,17,17,18,17,16,16,16,16,15,15,16,15,16,15,15,15,16,14,15,15,16,14,14,14,15,15,16,15,15,13,13,13,14,13,14,15,15,15,15,15,13,12,12,11,12,13,14,13,13,12,11,12,13,13,12,11,12,13,13,13,15,13,13,12,14,13,12,11,12,10,10,11,11,11,10,12,12,12,11,10,12,12,11,13,12,11,11,12,12,12,13,12,11,11,11,11,10,10,12,14,13,10,11,11,11,11,12,13,11,11,10,10,9,10,8,10,9,8,9,11,13,13,12,12,12,10,10,9,9,9,9,10,9,8,9,9,10
Saint Barthelemy,France,17.9,-62.8333,24,24,25,24,24,24,24,25,25,25,24,24,24,24,24,24,23,24,23,24,23,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,23,23,24,23,24,23,23,23,23,24,24,24,24,24,23,23,23,23,23,24,23,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,24,24,23,23,23,23,24,24,24,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,25,24,24,24,24,24,24,24,25,25,24,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,25,25,25,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0,-1,0,0,-1,-3,-1,0,-7,-2,0,-5,-6,-7,-4,-3,-9,-8,-1,-5,-6,-5,0,-4,-1,1,0,-2,-3,-4,-5,-2,-2,-1,-1,-4,-2,0,-4,-5,-1,-2,-2,-7,-9,-4,0,-5,-4,-7,-9,-7,-1,0,0,0,-1,-2,-1,-1,-2,-2,0,0,-1,-5,-3,-4,-8,-3,-1,-3,-1,-2,-3,-3,0,-2,-1,3,-5,-6,-2,0,-1,0,0,0,-2,0,2,2,1,0,-1,0,0,-2,-2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,4,2,2,1,1,1,2,0,0,1,1,0,1,1,2,1,1,1,3,5,2,3,3,5,5,4,6,7,7,7,8,4,6,6,7,7,6,4,4,6,7,9,8,8,8,10,10,10,9,7,9,11,11,12,12,11,12,12,12,13,13,10,10,10,11,11,12,11,12,12,14,15,14,12,10,11,12,13,13,16,14,14,14,14,14,14,14,15,14,15,15,14,16,17,14,16,16,16,15,17,17,17
St Martin,France,18.0708,-63.0501,24,24,24,24,24,24,23,24,24,24,23,24,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,24,23,24,23,23,23,23,23,24,23,24,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,22,22,23,23,22,22,22,23,23,23,22,22,23,23,23,23,23,24,24,23,24,24,24,24,24,23,23,24,24,24,23,23,24,24,23,24,24,23,24,23,23,23,24,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,24,25,25,24,25,25,25,25,25,25,25,25,25,25,25,26,27,26,25,25,26,26,26,25,25,25,26,26,25,25,25,25,26,25,25,25,26,26,25,25,25,25,24,25,25,25,25,25,26,26,25,25,26,26,26,26,25,25,26,26,25,25,25,26,26,25,25,26
,France,46.2276,2.2137,3,4,4,0,-1,3,7,6,5,-2,-3,3,5,6,3,7,0,0,-2,-4,-4,0,0,2,2,5,4,4,3,9,8,10,10,3,-1,-1,-2,0,5,8,6,0,0,4,-1,10,8,0,4,1,0,-1,2,5,4,0,0,-2,8,4,4,0,0,7,1,1,1,3,3,9,8,0,0,-1,4,6,2,4,5,3,4,1,-3,-4,-5,-4,-1,2,0,-3,-4,-3,-3,-1,1,7,4,7,5,5,6,7,6,1,8,7,9,11,9,11,9,9,8,8,8,7,8,8,7,6,9,11,8,13,8,6,10,9,10,11,3,7,6,6,5,5,6,8,9,11,13,11,6,7,9,10,9,10,8,9,10,9,12,10,7,11,4,4,5,4,8,10,8,8,7,10,10,10,8,8,8,13,10,15,18,17,16,15,14,9,12,13,10,9,14,13,8,10,12,14,11,10,11,10,13,11,12,10,12,13,16,15,13,12,12,15,13,15,11,14,20,18,14,11,7,8,12,15,17,20,17,19,18,14
,Gabon,-0.8037,11.6094,21,20,21,21,21,21,21,20,18,19,20,20,21,21,21,21,20,20,20,21,21,21,21,20,21,21,21,21,21,20,21,20,19,19,20,21,20,20,21,20,21,19,20,20,21,21,20,20,20,20,21,21,21,20,21,21,20,22,21,20,20,20,21,21,21,20,19,21,21,22,20,20,21,21,20,20,21,21,20,19,19,20,20,19,20,20,22,21,20,21,20,19,21,21,20,22,21,20,19,21,21,20,21,21,21,20,20,20,20,18,20,20,20,21,19,20,21,20,20,21,20,21,21,21,21,21,20,19,20,19,21,20,20,20,20,21,21,21,20,21,20,21,20,21,20,21,21,20,20,20,20,20,20,20,20,20,20,20,19,20,20,19,19,20,20,20,20,19,19,20,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,20,19,19,19,19,19,19,19,19,18,19,18,18,19,19,18,18,19,19,18,18,18,18,18,19,18,18,19,19,18,18,18,18,18,19,19
,Gambia,13.4432,-15.3101,18,19,18,17,16,15,14,16,17,18,19,19,18,19,18,19,19,20,18,19,21,23,24,25,21,24,20,18,20,22,22,17,19,18,21,20,20,21,20,19,18,20,25,23,25,23,23,24,20,19,22,20,22,27,25,26,25,20,21,22,20,20,19,20,18,18,18,20,20,19,23,24,24,22,19,19,19,19,21,23,23,21,18,20,19,19,21,24,25,24,25,23,24,24,24,25,24,21,21,20,20,21,20,22,24,24,22,21,23,25,24,20,19,24,25,26,27,24,23,23,23,22,21,20,21,21,21,22,21,20,22,22,23,23,22,22,22,22,21,21,21,21,21,21,21,23,22,23,23,22,24,24,24,25,24,24,24,23,24,23,24,25,25,25,24,25,25,25,25,26,24,25,25,26,26,25,25,24,25,24,24,24,24,25,25,24,24,25,25,25,24,23,23,22,24,24,23,23,22,24,23,23,22,22,24,24,23,23,22,23,23,23,23,23,23,22,22,23,22,24,22,22,23,22
,Georgia,42.3154,43.3569,2,-1,0,-1,0,2,2,2,1,0,0,0,-3,0,0,0,-2,0,-1,-2,0,-1,-2,-7,-5,-4,0,2,0,5,0,-4,0,2,-3,4,3,0,-7,-11,-10,-6,-2,-2,-5,-2,-2,0,1,0,1,4,3,1,2,-3,0,3,2,4,1,2,3,7,8,8,6,7,8,7,7,6,10,6,3,-1,1,3,2,2,3,2,7,7,6,7,7,8,6,4,2,3,1,6,3,7,2,0,0,0,4,3,-1,6,7,2,5,6,6,7,5,2,2,4,3,2,5,2,7,10,9,8,10,10,11,9,6,6,7,3,5,9,11,11,11,12,9,11,8,11,15,11,7,8,8,13,16,14,12,10,12,12,12,10,13,10,16,18,17,19,19,17,14,14,15,16,16,16,16,16,15,14,15,21,17,16,18,16,15,17,17,17,19,20,18,18,23,22,18,17,17,18,18,16,17,17,20,16,18,21,21,18,17,18,17,21,20,19,18,17,18,18,17,15,13,15,16,15,18,20,18,16,16,17
,Germany,51.165691,10.451526,-4,0,1,-1,0,0,3,6,6,0,0,3,4,7,5,2,2,0,-1,-3,-4,0,-3,-4,-2,1,4,1,1,5,9,4,6,3,0,0,0,-2,2,6,1,0,0,3,1,6,6,4,3,1,1,2,6,0,7,1,0,0,2,3,2,3,-1,0,4,2,1,5,3,7,9,3,1,1,1,5,3,5,6,2,-2,-5,-6,-6,-2,0,1,1,-5,-1,-5,-2,2,0,0,2,5,6,7,5,2,4,7,0,4,5,5,5,3,4,6,5,6,4,3,4,7,9,8,8,7,5,5,2,0,3,6,8,9,5,0,1,4,1,1,6,6,9,11,7,9,11,8,10,5,7,10,6,7,6,6,9,11,11,9,6,8,5,6,11,11,11,14,16,16,12,13,14,11,13,11,13,10,11,13,12,14,17,12,11,15,16,12,12,17,13,9,11,11,14,10,7,8,11,13,11,9,10,12,14,9,8,11,12,12,16,12,19,11,10,12,14,17,14,12,10,12,14,18,19,19,19,18,18
,Ghana,7.9465,-1.0232,18,18,16,17,17,18,21,21,20,23,22,24,24,20,20,21,19,20,20,23,23,23,20,18,17,17,19,19,18,17,18,18,18,15,17,20,20,19,20,23,23,22,18,19,19,18,18,23,24,23,23,24,24,22,20,20,22,24,22,21,25,24,23,24,25,24,24,26,24,25,25,26,25,24,25,26,26,26,24,25,24,24,23,22,23,23,24,25,23,25,25,25,25,24,24,25,25,25,24,23,23,23,24,25,25,24,25,23,23,23,24,24,24,23,24,22,24,24,24,23,24,25,24,24,24,23,24,22,23,21,23,23,24,24,23,24,24,22,23,24,23,23,23,22,22,23,23,23,23,22,23,23,22,24,23,23,22,21,22,20,21,22,21,22,22,23,24,22,21,22,22,22,21,22,23,23,23,22,22,21,22,22,22,22,21,22,22,22,22,22,21,22,22,21,21,21,21,21,21,22,21,21,22,21,21,21,21,21,21,21,21,21,20,21,19,19,19,21,20,20,20,21,20,20
,Greece,39.0742,21.8243,-3,-3,0,0,-3,-5,-5,-5,-1,0,0,2,0,0,0,-1,-1,-2,-2,-4,-1,0,-2,2,2,5,2,5,4,0,2,3,3,3,3,-1,-5,-2,-3,0,5,6,3,4,4,2,0,2,2,3,0,-1,-2,1,3,6,6,0,0,0,4,8,6,1,2,6,7,3,2,1,2,5,9,7,0,-2,1,0,1,4,5,5,3,2,2,3,0,3,3,4,3,0,0,2,3,2,1,1,2,4,6,7,6,7,1,4,7,8,11,8,3,1,0,3,5,6,7,9,9,7,8,9,7,5,9,7,5,7,9,11,15,11,15,19,18,17,18,15,15,12,10,8,10,10,8,5,6,6,6,6,6,8,9,9,10,12,12,12,13,12,12,10,11,12,13,11,12,13,13,14,14,12,11,13,14,14,15,15,16,17,19,19,18,18,16,15,16,15,15,14,14,15,17,15,13,13,15,15,14,13,16,16,17,16,17,16,17,17,17,18,20,21,18,16,16,16,15,13,14,15,16,16,17,18
,Grenada,12.1165,-61.679,24,24,23,24,23,23,24,24,24,23,24,23,23,23,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,23,24,23,23,23,23,23,24,24,23,24,23,23,23,23,24,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,23,23,24,23,23,23,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,23,24,24,25,25,24,25,25,25,25,24,24,24,24,24,24,24,24,25,24,24,24,25,25,25,25,24,25,25,25,25,25,25,24,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,24,25,25,25,25,25,24,25,24,25,25,25,24,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,24,26,25,25,25,26,25,25,25,26,26,25,25,25,26
,Guatemala,15.7835,-90.2308,17,16,19,20,15,15,15,17,16,18,18,19,18,19,18,17,18,18,18,18,17,14,14,16,17,16,17,18,18,18,19,20,17,14,16,18,19,20,19,17,17,18,18,18,19,17,16,16,17,18,18,18,18,18,15,18,20,16,15,15,15,17,18,20,19,18,16,17,17,18,17,17,17,17,17,16,17,17,17,17,18,16,17,16,17,17,18,19,18,18,19,19,19,19,19,20,20,19,20,20,20,20,22,22,22,21,20,19,20,22,22,21,22,23,23,22,20,19,20,20,20,19,19,19,21,22,20,20,21,21,21,20,21,22,22,22,22,20,21,21,22,22,21,21,22,22,22,22,20,21,20,20,21,22,21,21,20,21,22,23,22,21,19,19,20,20,20,20,21,20,20,21,21,21,21,20,20,20,19,21,21,20,20,20,20,21,20,20,20,20,20,19,19,20,20,21,20,19,19,20,19,20,20,20,20,20,20,21,21,21,21,21,20,21,21,21,21,20,20,21,20,20,20,18
,Guinea,9.9456,-9.6966,13,13,12,9,10,12,16,18,17,16,16,16,16,16,17,16,16,16,16,19,21,21,20,16,14,14,14,14,14,16,18,15,16,13,12,13,13,14,13,15,18,19,18,16,13,13,15,15,16,19,23,24,21,20,20,21,17,18,18,17,18,18,18,18,19,20,20,22,21,22,20,21,17,18,20,21,23,22,21,23,23,20,22,20,22,21,22,22,22,23,22,23,24,25,25,24,24,23,23,23,21,21,21,22,22,23,23,23,23,21,22,22,20,21,23,23,22,23,21,22,23,23,23,23,22,22,22,21,22,22,21,22,22,22,22,21,22,21,22,22,22,21,21,21,21,22,21,21,21,21,20,21,20,22,22,21,21,20,19,21,20,20,21,21,21,22,21,21,20,19,20,21,21,22,20,21,21,21,21,21,21,20,20,20,20,20,21,20,21,20,20,20,19,20,20,19,20,19,18,20,19,20,20,20,20,19,20,20,20,20,20,20,20,19,20,18,19,20,19,20,20,20,19,19
,Guinea-Bissau,11.8037,-15.1804,18,19,19,17,16,17,17,19,19,20,20,20,20,19,20,20,18,19,19,20,21,23,24,23,20,22,20,19,19,19,19,20,20,19,19,17,18,19,19,17,19,20,20,20,19,20,21,20,21,21,20,21,21,23,22,21,20,20,19,19,20,21,20,20,21,21,21,21,21,21,21,21,22,23,21,20,20,19,20,22,21,22,20,19,20,20,20,21,22,23,22,22,22,23,22,22,22,22,21,21,22,23,22,22,24,24,24,23,22,22,22,21,20,22,23,22,22,23,23,22,24,23,22,22,22,22,23,23,22,21,23,22,24,24,23,24,25,23,22,22,22,23,23,22,21,23,24,23,24,24,22,24,23,24,24,24,25,24,24,22,23,24,23,24,25,25,24,25,24,24,24,25,25,24,23,24,24,24,25,24,24,23,22,24,24,24,23,24,24,23,23,23,23,22,23,23,22,22,22,23,22,23,23,23,23,23,23,23,22,23,23,23,22,22,23,23,22,22,23,24,23,22,22,23
,Guyana,4.860416000000002,-58.93018000000001,19,18,18,19,19,17,18,20,19,19,19,18,18,19,19,20,20,20,20,20,20,19,19,19,19,21,20,20,20,20,20,20,19,19,19,19,19,18,18,18,18,19,20,19,18,18,19,20,20,20,19,19,19,21,21,20,19,19,19,19,19,19,19,18,20,20,18,18,18,18,19,19,20,20,20,21,21,20,20,19,19,19,20,20,20,19,20,20,21,21,20,20,20,21,21,21,22,22,21,21,21,20,20,20,19,20,20,20,20,20,20,20,20,19,19,20,20,20,19,19,21,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,19,20,21,21,21,21,20,20,21,21,21,20,20,20,21,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,21,20,19,20,20,19,20,20,19,19,19,19,20,21,21,21,20,21,20,20,20,20,20,19,19,19,20,20,21,20
,Haiti,18.9712,-72.2852,19,18,18,17,18,17,16,17,18,16,16,15,17,17,16,17,16,17,16,17,18,18,19,16,16,17,17,16,17,17,17,18,19,19,19,17,16,17,16,18,18,17,16,16,16,17,17,18,19,18,18,19,19,18,18,17,18,19,19,19,20,19,19,19,18,18,20,20,18,17,17,18,17,18,17,17,16,17,18,17,16,16,17,18,17,18,19,18,18,19,20,20,20,20,20,19,20,20,20,21,21,20,20,21,21,21,21,20,21,20,20,20,20,20,22,21,21,22,21,20,21,21,21,21,21,21,21,20,20,20,20,22,22,22,20,21,20,21,21,21,22,22,20,21,21,21,21,22,20,21,20,20,21,21,21,21,21,21,22,21,21,21,22,21,22,22,22,21,21,21,21,21,21,21,22,21,21,21,22,21,21,22,20,21,21,21,21,21,23,22,21,20,21,22,22,22,22,21,21,22,20,21,22,21,21,20,20,20,20,22,24,24,22,22,21,21,20,20,21,21,21,21,22,21
,Holy See,41.9029,12.4534,0,1,3,3,0,0,1,0,1,2,2,1,4,1,2,1,6,3,4,3,2,2,3,9,6,3,8,7,4,8,8,10,8,8,5,4,0,0,2,8,9,7,4,9,2,2,3,4,5,3,1,3,4,10,9,9,2,10,3,10,8,8,4,2,10,4,3,1,2,3,5,8,9,6,4,5,5,5,5,6,7,7,1,-1,4,7,7,6,7,6,3,0,2,3,6,6,6,7,7,7,8,9,10,6,5,6,11,12,13,14,12,11,9,9,9,9,11,13,9,12,14,12,10,10,13,13,10,10,13,14,15,13,16,16,16,19,16,16,13,16,13,14,14,15,13,12,11,12,11,11,12,12,13,15,17,13,15,18,14,14,14,12,14,16,15,15,16,16,14,15,15,16,18,18,18,18,17,19,19,20,19,20,21,20,18,19,19,20,19,19,19,20,20,18,17,17,18,18,17,17,19,20,20,20,20,18,19,19,21,22,22,22,23,22,22,17,17,19,21,21,21,21,21,21
,Honduras,15.2,-86.2419,14,14,15,15,17,15,16,16,15,16,17,16,16,16,15,15,16,16,15,16,16,14,12,16,14,11,13,14,15,16,14,15,17,16,15,15,16,14,17,14,15,16,15,16,15,17,14,15,15,16,15,17,16,16,10,15,15,16,16,16,15,15,16,15,15,15,16,16,17,17,16,15,14,16,15,14,15,16,15,15,15,16,16,15,16,17,17,17,16,16,16,17,16,15,16,15,16,15,16,16,17,17,17,19,16,16,16,16,17,17,18,18,18,18,19,16,17,17,17,18,18,18,18,17,17,18,19,18,18,20,18,17,19,19,19,19,19,20,20,20,19,19,19,20,20,21,19,19,19,18,18,19,19,20,19,19,19,20,20,20,19,19,17,17,18,18,18,18,18,17,18,18,19,18,19,17,18,17,18,19,18,17,18,17,18,18,18,18,17,18,18,17,16,18,18,17,18,18,18,18,17,18,18,18,18,17,17,18,18,17,18,19,18,19,19,20,19,18,18,18,18,19,18,18
,Hungary,47.1625,19.5033,-4,-4,-2,0,-5,-5,-6,-4,-4,-3,-2,-2,-1,-3,-1,-1,-3,-2,-2,-2,-3,-3,-4,-4,-2,0,-2,0,0,0,4,8,9,5,1,-2,0,-4,-4,2,3,1,0,4,0,0,2,4,0,1,-1,-2,4,5,1,6,0,0,-2,3,7,8,4,-1,2,1,2,0,0,5,6,9,1,0,-1,-1,2,4,4,6,0,-2,-1,-1,0,3,3,3,4,-2,-3,-3,0,3,5,5,3,4,6,8,5,5,11,0,3,7,10,10,6,4,5,5,5,10,5,4,10,10,12,11,7,8,7,8,6,9,5,9,11,12,9,3,10,8,7,11,9,12,14,8,6,9,11,9,8,9,9,9,10,8,12,11,8,10,16,13,15,15,13,14,13,13,15,17,16,16,15,15,14,14,13,16,18,17,13,16,18,18,19,15,16,19,18,17,16,17,13,10,14,16,19,14,10,12,10,12,14,12,13,13,16,17,16,15,16,15,15,16,18,19,19,17,14,14,19,17,17,19,20,19,19,19,17,16
,Iceland,64.9631,-19.0208,-11,-17,-17,-2,-4,-8,-9,-8,-9,-3,-18,-13,-7,-5,-7,-9,-10,-8,-4,-5,-2,-8,-9,-8,-9,-12,-11,-12,-10,-7,-12,-14,-13,-9,0,1,-1,-6,-13,-12,-10,-16,-19,-13,-11,-7,-5,-7,-12,-7,-10,-9,-13,-6,-14,-11,-13,-11,-10,-6,-8,-8,-11,-17,-14,-16,-11,-16,-12,-7,-13,-10,-15,-18,-6,-8,-8,-17,-11,-4,-7,-3,-7,-9,-6,-10,-15,-5,-2,0,-8,-11,-17,-15,-13,-5,-8,-14,-10,-11,-1,-12,0,-4,-9,-1,0,0,1,0,-2,-5,-2,-4,-6,-7,-9,-6,-5,-7,-7,-9,-3,-1,-3,0,-7,-9,-9,-4,-6,-2,0,-6,-8,-5,-5,-4,-3,1,-1,0,-1,-1,0,0,0,4,3,0,0,1,0,0,-4,-4,0,2,1,1,2,4,0,0,3,-1,0,1,2,5,3,5,1,3,4,3,3,6,3,2,2,0,1,1,2,-1,1,1,2,1,3,4,4,5,5,4,1,0,0,0,1,2,3,0,0,2,0,0,2,4,3,5,3,3,4,3,3,3,2,3,5,6,4,4
,India,20.593684,78.96288,15,15,15,13,11,12,17,17,11,8,8,9,11,14,16,17,16,16,15,14,17,18,16,16,15,14,19,17,16,12,14,14,15,16,17,16,17,15,12,13,14,15,15,15,16,17,16,14,13,16,19,21,19,20,18,16,15,16,17,17,19,19,17,17,19,18,20,20,21,21,22,22,21,19,19,21,22,22,19,20,20,21,23,24,23,23,22,23,23,24,23,23,24,23,22,24,23,23,22,22,23,24,24,24,25,25,26,25,24,23,25,26,25,26,24,24,22,24,25,24,25,26,27,26,26,25,25,25,25,24,25,26,27,27,26,26,27,26,24,26,25,28,30,30,30,30,30,30,29,27,25,26,23,23,22,24,25,25,27,26,26,26,23,25,25,24,24,25,25,25,24,25,24,24,26,25,26,25,25,24,24,25,25,24,24,23,23,24,25,25,24,25,25,24,24,23,23,23,24,24,25,24,24,23,23,23,24,25,24,24,25,24,24,24,23,24,24,23,24,24,23,23,23,23
